Time,x,y,vx,vy,ax,ay
4.64,0.005057040161092568,0.4196038628047934,0.053030279873572415,0.02048303899611148,-0.6482562080364955,0.7818637267194127
4.65,0.005527616624439137,0.4198664065257613,0.047057646334656894,0.02625437209679215,-0.5972633538915524,0.5771333100680667
4.66,0.005942578475848805,0.4201727955335961,0.04149618514096686,0.030638900783482095,-0.5561461193690032,0.4384528686689947
4.67,0.006304875812669003,0.4205129501040876,0.03622973368201979,0.03401545704915213,-0.526645145894707,0.33765562656700365
4.68,0.006616342695014184,0.4208790255147671,0.031146688234518077,0.03660754106794794,-0.5083045447501711,0.25920840187958083
4.69,0.006877762030921191,0.4212644660903859,0.026141933590700665,0.03854405756188706,-0.5004754643817412,0.19365164939391152
4.7,0.00708889292337845,0.42166335474617483,0.021113089245725913,0.039888865578890084,-0.502884434497475,0.1344808017003028
4.71,0.007248441109376133,0.4220698870163279,0.015954818599768255,0.04065322701530853,-0.5158270645957659,0.07643614364184449
4.72,0.007353959727230815,0.422477850179682,0.010551861785468193,0.040796316335406244,-0.5402956814300062,0.014308932009771
4.73,0.00740166407005074,0.4228799870693184,0.004770434281992542,0.04021368896363905,-0.5781427503475651,-0.058262737176719426
4.74,0.007386137983295406,0.423267068425265,-0.001552608675533397,0.03870813559465951,-0.6323042957525938,-0.15055533689795397
4.75,0.007299912995789106,0.42362634315145054,-0.00862249875063002,0.035927472618552087,-0.7069890075096623,-0.278066297610742
4.76,0.007132963186412513,0.4239386436618615,-0.01669498093765928,0.0312300510410988,-0.8072482187029264,-0.4697421577453286
4.7700000000000005,0.006872516832631004,0.42417237050910395,-0.026044635378150972,0.023372684724241158,-0.934965444049169,-0.7857366316857644
4.78,0.006505531964275269,0.4242695208798096,-0.03669848683557342,0.009715037070569192,-1.0653851457422445,-1.3657647653671965
4.79,0.00603797002333666,0.4241102754051554,-0.046756194093860955,-0.015924547465425522,-1.0057707258287538,-2.5639584535994713
4.8,0.005623132861239314,0.4234465102957345,-0.04148371620973461,-0.06637651094208841,0.5272477884126343,-5.045196347666288
4.8100000000000005,0.005956791560350871,0.42233450688488966,0.0333658699111557,-0.1112003410844819,7.48495861208903,-4.48238301423935
4.82,0.006858295370480729,0.4216274506957225,0.09015038101298575,-0.07070561891671784,5.678451110183006,4.049472216776407
4.83,0.00788770463274898,0.4212726114906616,0.1029409262268251,-0.035483920506091976,1.279054521383935,3.522169841062586
4.84,0.008927120726381754,0.4211493281813613,0.10394160936327722,-0.01232833093003053,0.1000683136452114,2.3155589576061444
4.8500000000000005,0.009943620167917272,0.4211881980028885,0.10164994415355186,0.0038869821527187515,-0.2291665209725354,1.621531308274928
4.86,0.010926727597914868,0.42134903072928775,0.09831074299975953,0.01608327263992638,-0.3339201153792322,1.2196290487207626
4.87,0.011872768140756825,0.4216068055125982,0.09460405428419577,0.02577747833104611,-0.37066887155637607,0.9694205691119732
4.88,0.01278016905010054,0.4219448575854863,0.09074009093437134,0.03380520728880612,-0.38639633498244264,0.8027728957760015
4.89,0.013647801376229554,0.42235142627438277,0.08676323261290145,0.04065686888965105,-0.3976858321469898,0.6851661600844933
4.9,0.01447429303264715,0.42281776452819075,0.08264916564175964,0.0466338253807969,-0.41140669711418026,0.5976956491145843
4.91,0.015257670784497874,0.4233370105842842,0.07833777518507237,0.05192460560934501,-0.4311390456687271,0.5290780228548115
4.92,0.015995095223356216,0.4239034403672369,0.07374244388583416,0.05664297829527076,-0.4595331299238211,0.471837268592575
4.93,0.016682578729211636,0.4245118936001021,0.06874835058554205,0.06084532328652632,-0.4994093300292122,0.42023449912555627
4.94,0.017314608818758258,0.42515723064541877,0.06320300895466213,0.06453370453166883,-0.5545341630879915,0.36883812451425013
4.95,0.017883587915579337,0.4258336724228655,0.0568979096821081,0.06764417774467636,-0.6305099272554032,0.31104732130075263
4.96,0.018378951505496142,0.42653378974075645,0.04953635899168038,0.07001173178909592,-0.7361550690427726,0.23675540444195572
4.97,0.018785724359634888,0.42724664977292537,0.04067728541387443,0.07128600321689282,-0.8859073577805954,0.12742714277968997
4.98,0.019082102055140472,0.42795387958471726,0.029637769550558565,0.07072298117918782,-1.1039515863315863,-0.05630220377049999
4.99,0.01923557802611421,0.4286200136652701,0.015347597097374028,0.06661340805528376,-1.4290172453184538,-0.4109573123904062
5.0,0.01919953616737642,0.42916473480494965,-0.0036041858737788143,0.05447211396795555,-1.8951782971152842,-1.2141294087328212
5.01,0.018944132353361804,0.42937248110456416,-0.025540381401461844,0.020774629961450644,-2.1936195527683027,-3.369748400650491
5.0200000000000005,0.018853480057264494,0.4287922785157215,-0.009065229609730833,-0.058020258884267664,1.647515179173101,-7.879488884571831
5.03,0.019593256838616492,0.42816182720897866,0.07397767813519976,-0.06304513067428477,8.304290774493058,-0.5024871790017109
5.04,0.020682234405752644,0.42781894754231176,0.10889775671361512,-0.034287966666689734,3.4920078578415357,2.875716400759504
5.05,0.021908979567575988,0.42771745424464885,0.12267451618233455,-0.010149329766289305,1.3776759468719422,2.413863690040043
5.0600000000000005,0.023196212674268208,0.4278056273612282,0.12872331066922213,0.008817311657934077,0.6048794486887581,1.8966641424223383
5.07,0.0245098247722137,0.4280491442360426,0.13136120979454896,0.024351687481444603,0.2637899125326826,1.553437582351053
5.08,0.02583177235368194,0.4284256414114967,0.13219475814682408,0.03764971754540955,0.08335483522751092,1.329803006396495
5.09,0.027150754283576876,0.42892018610831384,0.13189819298949365,0.04945446968171384,-0.029656515733041344,1.1804752136304288
5.1000000000000005,0.02845839379372687,0.4295225986087904,0.1307639510149995,0.0602412500476559,-0.11342419744941609,1.0786780365942068
5.11,0.029747373663677346,0.4302258864569904,0.1288979869950475,0.07032878481999891,-0.18659640199519759,1.0087534772342999
5.12,0.03101030407894592,0.43102528871718815,0.12629304152685772,0.07994022601977643,-0.26049454681898,0.9611441199777521
5.13,0.032238805575830226,0.43191764411791306,0.12285014968843044,0.08923554007248935,-0.34428918384272733,0.9295314052712917
5.14,0.0334224946149052,0.4329008963978704,0.11836890390749714,0.09832522799573162,-0.4481245780933295,0.908968792324228
5.15,0.03454754783872576,0.43397355087722234,0.11250532238205624,0.10726544793519545,-0.5863581525440906,0.8940219939463826
5.16,0.03559430929821213,0.43513374812302164,0.10467614594863747,0.11601972457993102,-0.7829176433418767,0.8754276644735576
5.17,0.036532809211095245,0.43637705367085383,0.09384999128831112,0.12433055478321901,-1.0826154660326348,0.8310830203287992
5.18,0.03731351643848192,0.4376898826017477,0.078070722738668,0.1312828930893863,-1.5779268549643124,0.6952338306167282
5.19,0.03784727310013402,0.43902553202626093,0.053375666165209584,0.1335649424513272,-2.4695056573458416,0.22820493619409152
5.2,0.037978730019049695,0.4401955970518352,0.013145691891567217,0.11700650255742819,-4.022997427364237,-1.6558439893899004
5.21,0.037857886548273725,0.4405218686037708,-0.012084347077596827,0.032627155193562005,-2.5230038969164044,-8.437934736386618
5.22,0.03848015603743978,0.440504063295892,0.06222694891660542,-0.0017805307878838023,7.431129599420224,-3.4407685981445804
5.23,0.03950884908427783,0.4406091638170304,0.102869304683805,0.010510052113845035,4.064235576719957,1.2290582901728837
5.24,0.04075313127809552,0.44087895316223613,0.12442821938176807,0.026978934520572116,2.1558914697963067,1.6468882406727081
5.25,0.042129734051300695,0.44130486429742616,0.13766027732051747,0.042591113519001564,1.3232057938749398,1.561217899842945
5.26,0.04359618833348336,0.44187560071780424,0.14664542821826643,0.057073642037810055,0.8985150897748947,1.448252851880849
5.2700000000000005,0.045127494076253244,0.4425828014405149,0.15313057427698845,0.07072007227106536,0.6485146058722031,1.3646430233255302
5.28,0.04670704507953534,0.44342121367652815,0.15795510032820972,0.083841223601326,0.4824526051221286,1.3121151330260634
5.29,0.048322521325361155,0.44438822605763145,0.1615476245825817,0.09670123811033213,0.3592524254371975,1.286001450900614
5.3,0.04996372332995953,0.44548350234550343,0.1641202004598371,0.10952762878719707,0.2572575877255405,1.2826390676864952
5.3100000000000005,0.05162119874567663,0.4467088145722378,0.16574754157171032,0.12253122267343837,0.16273411118732015,1.3003593886241298
5.32,0.053285118782794516,0.44806808381197827,0.16639200371178867,0.13592692397404232,0.06444621400783591,1.339570130060396
5.33,0.05494402495758367,0.4495676489209631,0.16589061747891581,0.14995651089848439,-0.05013862328728497,1.402958692444206
5.34,0.05658297109624614,0.45121681803754293,0.16389461386624626,0.16491691165797912,-0.1996003612669564,1.4960400759494727
5.3500000000000005,0.05818011148683036,0.45302877535840713,0.15971403905842216,0.18119573208642178,-0.4180574807824105,1.6278820428442669
5.36,0.05969926842502025,0.4550217200160315,0.1519156938189885,0.19929446576243226,-0.7798345239433653,1.8098733676010479
5.37,0.061070728900910906,0.4572182321112161,0.13714604758906612,0.2196512095184605,-1.4769646229922389,2.035674375602824
5.38,0.06213180599144966,0.45962380725271224,0.10610770905387476,0.24055751414961274,-3.1038338535191357,2.090630463115223
5.39,0.06247142820305181,0.46197884442549836,0.03396222116021509,0.23550371727861347,-7.214548789365967,-0.5053796870999275
5.4,0.06274348540391808,0.4632915219988163,0.02720572008662713,0.13126775733179308,-0.6756501073587964,-10.423595994682039
5.41,0.06355262265685911,0.46435818875422114,0.08091372529410248,0.10666667554048413,5.370800520747535,-2.460108179130894
5.42,0.064698414101219,0.46548970349062907,0.11457914443598949,0.11315147364079337,3.3665419141887,0.6484798100309234
5.43,0.06605869367342335,0.46675800436431414,0.13602795722043504,0.12683008736850745,2.1448812784445535,1.3678613727714084
5.44,0.06756680853545512,0.4681866682968848,0.15081148620317694,0.1428663932570699,1.47835289827419,1.6036305888562437
5.45,0.06918171991041185,0.46978818089819663,0.16149113749567257,0.16015126013118106,1.067965129249561,1.728486687411116
5.46,0.07087466233634819,0.4715733897178324,0.1692942425936342,0.1785208819635784,0.7803105097961638,1.8369621832397334
5.47,0.07262260990824858,0.4735549537647436,0.17479475719003845,0.19815640469112053,0.550051459640425,1.963552272754212
5.48,0.07440418297608686,0.4757495887154888,0.17815730678382805,0.21946349507452026,0.33625495937895844,2.130709038339972
5.49,0.07619569360576912,0.4781807919582665,0.17915106296822655,0.24312032427777241,0.09937561843985016,2.3656829203252157
5.5,0.07796465040875372,0.4808834318106786,0.17689568029845948,0.27026398524120826,-0.22553826697670704,2.714366096343583
5.51,0.07965362458848038,0.48391217380902884,0.1688974179726667,0.30287419983502495,-0.7998262325792781,3.261021459381668
5.5200000000000005,0.0811261287536578,0.48735211366757997,0.14725041651774173,0.3439939858551105,-2.164700145492497,4.111978602008553
5.53,0.08195212956176887,0.491227805873734,0.08260008081110709,0.3875692206154001,-6.465033570663464,4.357523476028965
5.54,0.0818218257083972,0.4944547463088722,-0.013030385337167008,0.322694043513822,-9.56304661482741,-6.487517710157806
5.55,0.08191582307700833,0.49710185038170834,0.009399736861112472,0.2647104072836155,2.243012219827948,-5.798363623020654
5.5600000000000005,0.08224331134619445,0.4996453080786898,0.03274882691861217,0.25434576969814243,2.3349090057499695,-1.0364637585473044
5.57,0.0827106835536497,0.5022301706590285,0.04673722074552612,0.2584862580338789,1.3988393826913954,0.4140488335736515
5.58,0.08325266472327111,0.5049104743320391,0.054198116962141656,0.2680303673010501,0.7460896216615533,0.954410926717122
5.59,0.08382418280438284,0.5077111271409269,0.05715180811117229,0.28006528088878707,0.2953691149030637,1.2034913587736953
5.6000000000000005,0.08439239700923959,0.5106463167531863,0.05682142048567567,0.29351896122593046,-0.03303876254966198,1.3453680337143412
5.61,0.08493255725070967,0.5137274876064706,0.054016024147007964,0.30811708532842985,-0.28053963386677094,1.4598124102499415
5.62,0.08542560002036052,0.5169696267826224,0.04930427696508613,0.3242139176151758,-0.47117471819218326,1.609683228674596
5.63,0.08585508760864702,0.5204005435120416,0.04294875882864889,0.34309167294192305,-0.6355518136437242,1.887775532674724
5.64,0.0861970284923119,0.5240806613142737,0.034194088366487935,0.36801178022321207,-0.8754670462160958,2.4920107281289026
5.65,0.08636832329474707,0.528152226314124,0.01712948024351724,0.4071564999850307,-1.7064608122970695,3.9144719761818574
5.66,0.08589371138457018,0.5328579698887066,-0.04746119101768853,0.4705743574582622,-6.459067126120577,6.341785747323153
5.67,0.08425513357659796,0.5369836696680131,-0.1638577807972224,0.41256997793065014,-11.639658977953388,-5.800437952761208
5.68,0.08239268541951317,0.5404038828351415,-0.18624481570847884,0.34202131671283753,-2.238703491125644,-7.054866121781263
5.69,0.08053226727857966,0.5433809365295216,-0.18604181409335077,0.29770536943801057,0.02030016151280689,-4.431594727482695
5.7,0.07873073896183211,0.5460439686507262,-0.18015283167475493,0.2663032121204663,0.5888982418595847,-3.1402157317544246
5.71,0.07702401781331746,0.548464616050256,-0.17067211485146555,0.2420647399529746,0.9480716823289375,-2.423847216749172
5.72,0.07545513536119364,0.5506996965250389,-0.15688824521238134,0.22350804747829242,1.3783869639084214,-1.8556692474682157
5.73,0.07408492208383695,0.5528218771212619,-0.13702132773566836,0.2122180596222971,1.9866917476712986,-1.1289987855995327
5.74,0.07299668959332287,0.5549756654774601,-0.10882324905140818,0.2153788356198337,2.8198078684260177,0.31607759975366245
5.75,0.07220902412142906,0.5575500120005319,-0.07876654718938113,0.2574346523071765,3.005670186202705,4.205581668734278
5.76,0.07081153357896683,0.5609662369879466,-0.1397490542462232,0.34162249874146977,-6.0982507056842055,8.418784643429326
5.7700000000000005,0.06860220700127678,0.5639257854716325,-0.22093265776900456,0.2959548483685951,-8.118360352278135,-4.566765037287465
5.78,0.06614457158405797,0.5663925352299635,-0.24576354172188095,0.24667497583309986,-2.4830883952876377,-4.927987253549523
5.79,0.06361352309540323,0.5684585611989617,-0.25310484886547313,0.2066025968998236,-0.7341307143592197,-4.007237893327625
5.8,0.06108552820255476,0.5701815036078767,-0.25279948928484736,0.17229424089150563,0.030535958062577,-3.430835600831796
5.8100000000000005,0.058610404362914266,0.5715952957144386,-0.2475123839640492,0.14137921065618594,0.5287105320798163,-3.09150302353197
5.82,0.05623488363700047,0.5727194257229538,-0.23755207259137948,0.1124130008515166,0.9960311372669733,-2.896620980466934
5.83,0.05401932252821029,0.5735645390459926,-0.221556110879018,0.08451133230388709,1.599596171236147,-2.7901668547629517
5.84,0.0520670548613023,0.5741419646197585,-0.19522676669079886,0.05774255737659649,2.632934418821915,-2.6768774927290604
5.8500000000000005,0.050609453881905825,0.574521039356951,-0.1457600979396474,0.03790747371924576,4.946666875115146,-1.983508365735073
5.86,0.05009967580818518,0.5753819527012907,-0.05097780737206452,0.08609133443396373,9.478229056758288,4.818386071471798
5.87,0.04896749076340415,0.5768609909997169,-0.11321850447810344,0.14790382984261738,-6.224069710603891,6.181249540865365
5.88,0.047455908247756064,0.5783392035067797,-0.1511582515648084,0.14782125070628435,-3.7939747086704934,-0.008257913633302416
5.89,0.04571663687990128,0.579712928445396,-0.17392713678547844,0.13737249386162764,-2.276888522067006,-1.0448756844656704
5.9,0.04382068132324411,0.5809534717193121,-0.18959555566571729,0.12405432739160883,-1.5668418880238844,-1.3318166470018808
5.91,0.041805947790547145,0.5820465843588299,-0.2014733532696965,0.10931126395178863,-1.1877797603979228,-1.4743063439820205
5.92,0.03969458347886114,0.5829784271549806,-0.21113643116860115,0.09318427961507061,-0.9663077898904628,-1.6126984336718004
5.93,0.03750050816925623,0.5837287141888718,-0.21940753096049065,0.07502870338911886,-0.8271099791889496,-1.8155576225951746
5.94,0.035234492195245666,0.5842621208155447,-0.22660159740105623,0.05334066266728822,-0.7194066440565583,-2.168804072183064
5.95,0.032913491255572885,0.5845089206313884,-0.23210009396727796,0.02467998158436413,-0.5498496566221721,-2.866068108292409
5.96,0.03060520297633213,0.5843057483557786,-0.23082882792407527,-0.020317227560968598,0.12712660432026757,-4.499720914533273
5.97,0.02883931665962494,0.583248718067547,-0.1765886316707188,-0.10570302882317,5.424019625335648,-8.53858012622014
5.98,0.027957831695478788,0.5830198062098861,-0.08814849641461525,-0.022891185766084038,8.844013525610356,8.281184305708596
5.99,0.02705317627370499,0.5833342175901098,-0.09046554217737973,0.03144113802236578,-0.23170457627644864,5.433232378844982
6.0,0.02597726292538038,0.583946282860824,-0.10759133483246093,0.06120652707140614,-1.7125792655081202,2.9765389049040354
6.01,0.024670585903425152,0.584737696322541,-0.1306677021955227,0.07914134617171019,-2.3076367363061765,1.7934819100304045
6.0200000000000005,0.023058231247474255,0.585621891392059,-0.1612354655950899,0.08841950695179583,-3.056776339956717,0.9278160780085645
6.03,0.02099612920790346,0.5864575285928028,-0.20621020395707948,0.08356372007437052,-4.497473836198959,-0.48557868774253077
6.04,0.018262506814086647,0.5866926687920277,-0.27336223938168125,0.023514019922498193,-6.71520354246018,-6.004970015187232
6.05,0.016435200015059517,0.5858199950154414,-0.18273067990271302,-0.08726737765863601,9.063155947896822,-11.078139758113421
6.0600000000000005,0.015457705814531653,0.5852530102163729,-0.09774942005278645,-0.056698479906846386,8.498125984992658,3.0568897751789628
6.07,0.014802688631713039,0.5851820801189852,-0.06550171828186141,-0.007093009738769571,3.2247701770925037,4.9605470168076815
6.08,0.01417143662138141,0.5856448693311853,-0.06312520103316287,0.04627892122001155,0.23765172486985464,5.337193095878112
6.09,0.013171840632196691,0.5866760321895307,-0.09995959891847186,0.10311628583453628,-3.6834397885309,5.6837364614524715
6.1000000000000005,0.010956710365968495,0.5876993350685861,-0.2215130266228197,0.10233028790553378,-12.155342770434782,-0.0785997929002499
6.11,0.008980816253798216,0.5876825843943957,-0.19758941121702794,-0.0016750674190403048,2.3923615405791745,-10.400535532457408
6.12,0.007423059186209872,0.5873128345150861,-0.15577570675883437,-0.03697498793095802,4.181370445819357,-3.5299920511917717
6.13,0.006253541912619969,0.5867999022831132,-0.11695172735899037,-0.051293223197294194,3.882397939984399,-1.4318235266336172
6.140000000000001,0.005481530571279105,0.5862617545715624,-0.07720113413408639,-0.05381477115508091,3.975059322490398,-0.2521547957786716
6.15,0.005175217471743376,0.5858539480783842,-0.030631309953572883,-0.04078064931781341,4.65698241805135,1.30341218372675
6.16,0.00544532363256327,0.5860695751444891,0.027010616081989368,0.02156270661049435,5.764192603556225,6.234335592830776
6.17,0.004517910141455061,0.5875033723756073,-0.09274134911082094,0.14337972311182223,-11.97519651928103,12.181701650132789
6.18,0.003307653786852366,0.5882381250590455,-0.12102563546026951,0.07347526834381964,-2.828428634944857,-6.990445476800259
6.19,0.0021107488125588054,0.5886958310292415,-0.11969049742935607,0.04577059701960344,0.1335138030913443,-2.7704671324216195
6.2,0.0009577620281781016,0.5889919006252297,-0.11529867843807037,0.02960695959881022,0.43918189912857053,-1.6163637420793222
6.21,-0.0001460530558448183,0.5891748783225815,-0.110381508402292,0.018297769735182164,0.49171700357783743,-1.1309189863628057
6.22,-0.0012002277699006457,0.5892705730445591,-0.10541747140558273,0.00956947219775307,0.4964036996709259,-0.8728297537429094
6.23,-0.0022054100200147946,0.5892947309332742,-0.10051822501141489,0.0024157888715129975,0.4899246394167849,-0.7153683326240072
6.24,-0.0031624542283636807,0.589257856669046,-0.09570442083488863,-0.0036874264228273336,0.48138041765262596,-0.6103215294340331
6.25,-0.004072158308923731,0.5891674047993009,-0.09097040805600506,-0.0090451869745132,0.47340127788835606,-0.5357760551685866
6.26,-0.004935185139679104,0.5890289048101731,-0.0863026830755373,-0.013849998912772239,0.46677249804677623,-0.48048119382590376
6.2700000000000005,-0.005752041695525793,0.5888465920288097,-0.08168565558466885,-0.018231278136338885,0.4617027490868456,-0.4381279223566645
6.28,-0.006523075682076951,0.5886237855076413,-0.07710339865511584,-0.02228065211684507,0.45822569295530124,-0.40493739805061846
6.29,-0.007248475629033802,0.588363125851146,-0.07253999469568514,-0.026065965649524098,0.45634039594306963,-0.37853135326790277
6.3,-0.007928269062442268,0.5880667303643563,-0.06797934334084654,-0.029639548678974195,0.4560651354838596,-0.3573583029450096
6.3100000000000005,-0.008562316320831213,0.5877362965556573,-0.0634047258388945,-0.0330433808699062,0.45746175019520346,-0.3403832190932008
6.32,-0.009150298424969415,0.5873731715775848,-0.05879821041382015,-0.03631249780724882,0.46065154250743523,-0.3269116937342621
6.33,-0.009691697341163317,0.5869783978536076,-0.054139891619390236,-0.03947737239772357,0.46583187944299126,-0.3164874590474752
6.34,-0.010185766349173841,0.5865527408567118,-0.04940690080105249,-0.04256569968957432,0.4732990818337741,-0.30883272918507454
6.3500000000000005,-0.010631487037726978,0.5860967022868586,-0.04457206885531373,-0.04560385698532298,0.4834831945738759,-0.3038157295748661
6.36,-0.011027507455860732,0.5856105199453864,-0.03960204181337543,-0.04861823414721975,0.4970027041938298,-0.30143771618967663
6.37,-0.011372052581298234,0.5850941539405177,-0.0344545125437503,-0.05163660048686872,0.5147529269625122,-0.30183663396489724
6.38,-0.011662792376538155,0.5845472571086607,-0.029073979523992016,-0.05468968318569808,0.5380533019758287,-0.3053082698829361
6.390000000000001,-0.011896641895207203,0.5839691253258577,-0.023384951866904747,-0.057813178280306084,0.5689027657087269,-0.31234950946080065
6.4,-0.01206944690791991,0.5833586202542885,-0.01728050127127078,-0.06105050715691644,0.6104450595633968,-0.3237328876610355
6.41,-0.012175464861139278,0.582714052519327,-0.01060179532193679,-0.06445677349615885,0.667870594933399,-0.34062663392424003
6.42,-0.012206452274046578,0.5820330075181315,-0.003098741290730061,-0.06810450011954981,0.750305403120673,-0.36477266233909655
6.43,-0.012149921578526894,0.5813120944838348,0.005653069551968354,-0.07209130342966186,0.8751810842698415,-0.3986803310112044
6.44,-0.011985413902223284,0.5805466415495855,0.01645076763036093,-0.07654529342493165,1.079769807839258,-0.4453989995269792
6.45,-0.011675127874878602,0.5797307275614622,0.03102860273446819,-0.08159139881232944,1.4577835104107257,-0.5046105387397796
6.46,-0.011133596856193749,0.5788612438041179,0.05415310186848544,-0.08694837573443173,2.312449913401725,-0.53569769221023
6.47,-0.010075639927399495,0.577999557161384,0.10579569287942536,-0.08616866427339327,5.164259101093991,0.0779711461038461
6.48,-0.007965557714048988,0.5794829784689774,0.21100822133505076,0.14834213075934954,10.52125284556254,23.45107950327428
6.49,-0.0059660841508714976,0.5808690651988937,0.19994735631774904,0.1386086729916241,-1.1060865017301718,-0.973345776772545
6.5,-0.003970331003465926,0.5822333557840129,0.1995753147405571,0.1364290585119259,-0.03720415771919641,-0.21796144796981926
6.51,-0.0019623127548103274,0.5835889729381979,0.20080182486555984,0.13556171541849865,0.12265101250027483,-0.08673430934272676
6.5200000000000005,6.319704378738352e-05,0.5849405912510159,0.20255097985977108,0.13516183128180412,0.17491549942112455,-0.03998841366945231
6.53,0.0021085395286215155,0.5862905116617193,0.20453424848341317,0.13499204107033508,0.19832686236420827,-0.016979021146903774
6.54,0.004174965280447279,0.5876401140105738,0.20664257518257637,0.13496023488544623,0.21083266991631866,-0.0031806184888861742
6.55,0.006263224414732927,0.5889903474043464,0.2088259134285648,0.13502333937725722,0.21833382459884199,0.0063104491810986735
6.5600000000000005,0.008373806903682295,0.5903419335088944,0.21105824889493677,0.1351586104547948,0.22323354663719713,0.013527107753758151
6.57,0.010507055445463341,0.5916954633696976,0.21332485417810468,0.13535298608031684,0.22666052831679018,0.019437562552204316
6.58,0.012663224194738108,0.5930514484374066,0.2156168749274767,0.13559850677090174,0.2292020749372006,0.024552069058490358
6.59,0.014842511787136118,0.5944103496470418,0.21792875923980087,0.13589012096351344,0.2311884312324168,0.02916141926117037
6.6000000000000005,0.017045081076059492,0.5957725950737524,0.22025692889233747,0.13622454267105572,0.23281696525365894,0.03344217075422859
6.61,0.01927107152454578,0.5971385912419134,0.22259904484862875,0.13659961681609895,0.2342115956291288,0.03750741450432182
6.62,0.021520607310261754,0.5985087307178496,0.22495357857159748,0.13701394759362118,0.23545337229687258,0.041433077752222006
6.63,0.023793802813321045,0.5998833974309714,0.22731955030592912,0.13746667131218493,0.23659717343316422,0.045272371856374796
6.640000000000001,0.026090766444629022,0.6012629705567698,0.22969636313079775,0.13795731257983568,0.2376812824868613,0.04906412676507462
6.65,0.02841160338744506,0.6026478274630271,0.23208369428160375,0.13848569062573862,0.23873311508059886,0.05283780459029334
6.66,0.030756417607053062,0.604038346032061,0.23448142196080007,0.13905185690338517,0.23977276791963223,0.05661662776465581
6.67,0.033125313355343626,0.6054349065606389,0.23688957482905637,0.1396560528577977,0.24081528682562964,0.0604195954412524
6.68,0.035518396319186976,0.6068378933714695,0.23930829638433465,0.14029868108306412,0.24187215552782826,0.06426282252664262
6.69,0.037935774512630124,0.6082476962277151,0.24173781934431451,0.14098028562455728,0.24295229599798507,0.06816045414931445
6.7,0.040377558981504774,0.6096647116147043,0.24417844688746515,0.14170153869891738,0.24406275431506394,0.07212530743601156
6.71,0.04284386436829085,0.6110893439351406,0.24663053867860749,0.14246323204363645,0.24520917911423398,0.07616933447190578
6.72,0.04533480937109141,0.6125220066521766,0.24909450028005603,0.14326627170360254,0.24639616014485535,0.08030396599660755
6.73,0.04785051712093925,0.613963123406666,0.2515707749847834,0.14411167544893846,0.247627470472737,0.08454037453359352
6.74,0.05039111549488103,0.6154131291294235,0.2540598373941786,0.1450005722757436,0.24890624093951516,0.08888968268051323
6.75,0.0529567373774224,0.6168724711655862,0.25656218825413735,0.1459342036162726,0.250235085995877,0.0933631340529004
6.76,0.05554752087934895,0.6183416104256539,0.25907835019265496,0.14691392600677844,0.2516161938517641,0.09797223905058264
6.7700000000000005,0.05816360952025444,0.619821022576134,0.26160886409054873,0.14794121504800764,0.25305138978937886,0.10272890412292052
6.78,0.06080515237903077,0.6213111992817031,0.2641542858776331,0.14901767055690934,0.25454217870844087,0.10764555089016946
6.79,0.0634723042149121,0.622812649510265,0.2667151835881321,0.15014502285619225,0.25608977104990194,0.11273522992828912
6.8,0.06616522556028126,0.6243259009121258,0.2692921345369169,0.15132514018607518,0.2576950948784809,0.11801173298829214
6.8100000000000005,0.06888408278524093,0.6258515012846602,0.27188572249596693,0.1525600372534323,0.25935879590500127,0.12348970673571255
6.82,0.07162904813284766,0.62739002013426,0.2744965347606731,0.15385188495998736,0.261081226470614,0.12918477065550393
6.83,0.07440029972284552,0.6289420503480103,0.27712515899978557,0.1552030213750251,0.26286242391124764,0.13511364150377173
6.84,0.07719802152066463,0.6305082099884161,0.27977217978191027,0.15661596404057568,0.26470207821246833,0.14129426655505814
6.8500000000000005,0.08002240326732461,0.6320891442256081,0.282438174665999,0.15809342371920465,0.2665994884088751,0.14774596786289615
6.86,0.08287364036465908,0.6336855274227805,0.2851237097334468,0.1596383197172352,0.2685535067447799,0.1544895998030542
6.87,0.0857519337089102,0.635298065392182,0.28782933442511205,0.16125379694015038,0.2705624691665221,0.1615477222915203
6.88,0.08865748946418496,0.6369274978408092,0.2905555755274769,0.16294324486271133,0.2726241102364852,0.16894479225609446
6.890000000000001,0.09159051876546177,0.6385746010270551,0.2933029301276808,0.16471031862459487,0.2747354600203925,0.17670737618835491
6.9,0.09455123733872628,0.6402401906519921,0.2960718573264512,0.16655896249370672,0.2768927198770385,0.18486438691118612
6.91,0.09753986502332523,0.6419251250117359,0.29886276845989584,0.16849343597437982,0.2790911133444632,0.1934473480673091
6.92,0.10055662517866767,0.6436303084405066,0.3016760155342445,0.17051834287706782,0.28132470743486687,0.2024906902688
6.93,0.10360174395386827,0.6453566950776123,0.30451187752006015,0.1726386637105623,0.2835861985815629,0.21203208334944806
6.94,0.10667544939468634,0.6471052929956913,0.30737054408180786,0.17485979180790018,0.2858666561747719,0.2221128097337882
6.95,0.10977797035700608,0.6488771687322283,0.3102520962319739,0.17718757365370355,0.2881552150166044,0.2327781845803376
6.96,0.11290953518992988,0.6506734522716725,0.3131564832923798,0.17962835394441234,0.2904387060405876,0.2440780290708793
6.97,0.11607037014407151,0.6524953425315163,0.3160834954141627,0.18218902598438005,0.2927012121782941,0.256067203996771
